map01100 Metabolic pathways (2020)

  ko:K02169 bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
  ko:K02170 bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
  ko:K02188 cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
  ko:K02189 cbiG; cobalt-precorrin 5A hydrolase [EC:3.7.1.12]
  ko:K02190 cbiK; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
  ko:K02191 cbiT; cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]
  ko:K02201 E2.7.7.3B; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
  ko:K02224 cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
  ko:K02225 cobC1; cobalamin biosynthesis protein CobC
  ko:K02226 cobC; alpha-ribazole phosphatase [EC:3.1.3.73]
  ko:K02227 cbiB; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
  ko:K02228 cobF; precorrin-6A synthase [EC:2.1.1.152]
  ko:K02229 cobG; precorrin-3B synthase [EC:1.14.13.83]
  ko:K02230 cobN; cobaltochelatase CobN [EC:6.6.1.2]
  ko:K02231 cobP; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
  ko:K02232 cobQ; adenosylcobyric acid synthase [EC:6.3.5.10]
  ko:K02233 E2.7.8.26; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
  ko:K02259 COX15; heme a synthase [EC:1.17.99.9]
  ko:K02302 cysG; uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]
  ko:K02303 cobA; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
  ko:K02304 MET8; precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
  ko:K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
  ko:K02492 hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
  ko:K02495 hemN; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
  ko:K02496 hemX; uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
  ko:K02548 menA; 1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]
  ko:K02549 menC; o-succinylbenzoate synthase [EC:4.2.1.113]
  ko:K02551 menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
  ko:K02552 menF; menaquinone-specific isochorismate synthase [EC:5.4.4.2]
  ko:K02619 pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
  ko:K02823 pyrDII; dihydroorotate dehydrogenase electron transfer subunit
  ko:K02858 ribB; 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]
  ko:K03146 THI4; cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]
  ko:K03147 thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17]
  ko:K03148 thiF; sulfur carrier protein ThiS adenylyltransferase [EC:2.7.7.73]
  ko:K03149 thiG; thiazole synthase [EC:2.8.1.10]
  ko:K03150 thiH; 2-iminoacetate synthase [EC:4.1.99.19]
  ko:K03151 thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
  ko:K03153 thiO; glycine oxidase [EC:1.4.3.19]
  ko:K03179 ubiA; 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
  ko:K03181 ubiC; chorismate lyase [EC:4.1.3.40]
  ko:K03182 ubiD; 4-hydroxy-3-polyprenylbenzoate decarboxylase [EC:4.1.1.98]
  ko:K03183 ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
  ko:K03184 ubiF; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
  ko:K03185 ubiH; 2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]
  ko:K03186 ubiX; flavin prenyltransferase [EC:2.5.1.129]
  ko:K03342 pabBC; para-aminobenzoate synthetase / 4-amino-4-deoxychorismate lyase [EC:2.6.1.85 4.1.3.38]
  ko:K03394 cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]
  ko:K03399 cbiE; cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]
  ko:K03472 epd; D-erythrose 4-phosphate dehydrogenase [EC:1.2.1.72]
  ko:K03473 pdxB; erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]
  ko:K03474 pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
  ko:K03517 nadA; quinolinate synthase [EC:2.5.1.72]
  ko:K03525 coaX; type III pantothenate kinase [EC:2.7.1.33]
  ko:K03635 MOCS2B; molybdopterin synthase catalytic subunit [EC:2.8.1.12]
  ko:K03637 moaC; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
  ko:K03638 moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]
  ko:K03639 moaA; GTP 3',8-cyclase [EC:4.1.99.22]
  ko:K03644 lipA; lipoyl synthase [EC:2.8.1.8]
  ko:K03707 tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
  ko:K03750 moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
  ko:K03793 PTR1; pteridine reductase [EC:1.5.1.33]
  ko:K03794 sirB; sirohydrochlorin ferrochelatase [EC:4.99.1.4]
  ko:K03795 cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
  ko:K03800 lplA; lipoate---protein ligase [EC:6.3.1.20]
  ko:K03801 lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]
  ko:K03809 wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
  ko:K03831 mogA; molybdopterin adenylyltransferase [EC:2.7.7.75]
  ko:K04032 eutT; ethanolamine utilization cobalamin adenosyltransferase [EC:2.5.1.154]
  ko:K04487 iscS; cysteine desulfurase [EC:2.8.1.7]
  ko:K04719 bluB; 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]
  ko:K05884 comC; L-2-hydroxycarboxylate dehydrogenase (NAD+) [EC:1.1.1.337]
  ko:K05895 cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
  ko:K05928 E2.1.1.95; tocopherol O-methyltransferase [EC:2.1.1.95]
  ko:K05934 cobJ; precorrin-3B C17-methyltransferase / cobalt-factor III methyltransferase [EC:2.1.1.131 2.1.1.272]
  ko:K05936 cobM; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
  ko:K05979 comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]
  ko:K06034 comD; sulfopyruvate decarboxylase subunit alpha [EC:4.1.1.79]
  ko:K06042 cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
  ko:K06134 COQ7; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
  ko:K06215 pdxS; pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]
  ko:K06982 pok; pantoate kinase [EC:2.7.1.169]
  ko:K06989 nadX; aspartate dehydrogenase [EC:1.4.1.21]
  ko:K07130 kynB; arylformamidase [EC:3.5.1.9]
  ko:K08097 comA; phosphosulfolactate synthase [EC:4.4.1.19]
  ko:K08281 pncA; nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
  ko:K08310 nudB; dihydroneopterin triphosphate diphosphatase [EC:3.6.1.67]
  ko:K08679 GAE; UDP-glucuronate 4-epimerase [EC:5.1.3.6]
  ko:K08680 menH; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
  ko:K08681 pdxT; pyridoxal 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]
  ko:K08973 hemJ; protoporphyrinogen IX oxidase [EC:1.3.99.-]
  ko:K09007 folE2; GTP cyclohydrolase IB [EC:3.5.4.16]
  ko:K09458 fabF; 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
  ko:K09680 PANK1_2_3; type II pantothenate kinase [EC:2.7.1.33]
  ko:K09698 gltX; nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]
  ko:K09722 pps; 4-phosphopantoate---beta-alanine ligase [EC:6.3.2.36]
  ko:K09733 mfnB; (5-formylfuran-3-yl)methyl phosphate synthase [EC:4.2.3.153]
  ko:K09789 bioG; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
  ko:K09833 HPT; homogentisate phytyltransferase / homogentisate geranylgeranyltransferase [EC:2.5.1.115 2.5.1.116]
  ko:K09882 cobS; cobaltochelatase CobS [EC:6.6.1.2]
  ko:K09883 cobT; cobaltochelatase CobT [EC:6.6.1.2]
  ko:K09903 pyrH; uridylate kinase [EC:2.7.4.22]
  ko:K10810 tenI; thiazole tautomerase (transcriptional regulator TenI) [EC:5.3.99.10]
  ko:K10978 aksF; methanogen homoisocitrate dehydrogenase [EC:1.1.1.87 1.1.1.-]
  ko:K11212 cofD; LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]
  ko:K11752 ribD; diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
  ko:K11753 ribF; riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
  ko:K11754 folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
  ko:K11780 cofG; 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase [EC:4.3.1.32]
  ko:K11781 cofH; 5-amino-6-(D-ribitylamino)uracil---L-tyrosine 4-hydroxyphenyl transferase [EC:2.5.1.147]
  ko:K11782 mqnA; chorismate dehydratase [EC:4.2.1.151]
  ko:K11783 mqnB; futalosine hydrolase [EC:3.2.2.26]
  ko:K11784 mqnC; cyclic dehypoxanthinyl futalosine synthase [EC:1.21.98.1]
  ko:K11785 mqnD; 1,4-dihydroxy-6-naphthoate synthase [EC:1.14.-.-]
  ko:K12073 E3.1.2.28; 1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
  ko:K12234 cofE; coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]
  ko:K13038 coaBC; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
  ko:K13039 comE; sulfopyruvate decarboxylase subunit beta [EC:4.1.1.79]
  ko:K13540 cobIJ; precorrin-2 C20-methyltransferase / precorrin-3B C17-methyltransferase [EC:2.1.1.130 2.1.1.131]
  ko:K13541 cbiGH-cobJ; cobalt-precorrin 5A hydrolase / cobalt-factor III methyltransferase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.272 2.1.1.131]
  ko:K13542 cobA-hemD; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
  ko:K13543 hemDX; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
  ko:K13799 panC-cmk; pantoate ligase / CMP/dCMP kinase [EC:6.3.2.1 2.7.4.25]
  ko:K13940 sulD; dihydroneopterin aldolase / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:4.1.2.25 2.7.6.3]
  ko:K13941 folKP; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase / dihydropteroate synthase [EC:2.7.6.3 2.5.1.15]
  ko:K13950 pabAB; para-aminobenzoate synthetase [EC:2.6.1.85]
  ko:K14153 thiDE; hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase [EC:2.7.1.49 2.7.4.7 2.5.1.3]
  ko:K14652 ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
  ko:K14654 RIB7; 2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase [EC:1.1.1.302]
  ko:K14941 cofC; 2-phospho-L-lactate/phosphoenolpyruvate guanylyltransferase [EC:2.7.7.68 2.7.7.105]
  ko:K15740 mptN; tetrahydromethanopterin:alpha-L-glutamate ligase [EC:6.3.2.33]

map01220 Degradation of aromatic compounds (129)

  ko:K00001 E1.1.1.1; alcohol dehydrogenase [EC:1.1.1.1]
  ko:K00002 AKR1A1; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
  ko:K00055 E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]
  ko:K00121 frmA; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
  ko:K00141 xylC; benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]
  ko:K00151 hpaE; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]
  ko:K00152 nahF; salicylaldehyde dehydrogenase [EC:1.2.1.65]
  ko:K00217 E1.3.1.32; maleylacetate reductase [EC:1.3.1.32]
  ko:K00446 dmpB; catechol 2,3-dioxygenase [EC:1.13.11.2]
  ko:K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
  ko:K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
  ko:K00455 hpaD; 3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]
  ko:K00462 bphC; biphenyl-2,3-diol 1,2-dioxygenase [EC:1.13.11.39]
  ko:K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
  ko:K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
  ko:K00483 hpaB; 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]
  ko:K00484 hpaC; flavin reductase (NADH) [EC:1.5.1.36]
  ko:K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
  ko:K01053 gnl; gluconolactonase [EC:3.1.1.17]
  ko:K01055 pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
  ko:K01607 pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
  ko:K01612 bsdC; vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]
  ko:K01617 dmpH; 2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]
  ko:K01666 mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
  ko:K01821 praC; 4-oxalocrotonate tautomerase [EC:5.3.2.6]
  ko:K01826 hpaF; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
  ko:K01856 catB; muconate cycloisomerase [EC:5.5.1.1]
  ko:K01857 pcaB; 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
  ko:K02554 mhpD; 2-keto-4-pentenoate hydratase [EC:4.2.1.80]
  ko:K03186 ubiX; flavin prenyltransferase [EC:2.5.1.129]
  ko:K03379 chnB; cyclohexanone monooxygenase [EC:1.14.13.22]
  ko:K03381 catA; catechol 1,2-dioxygenase [EC:1.13.11.1]
  ko:K03464 catC; muconolactone D-isomerase [EC:5.3.3.4]
  ko:K04072 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
  ko:K04073 mhpF; acetaldehyde dehydrogenase [EC:1.2.1.10]
  ko:K04105 hbaA; 4-hydroxybenzoate-CoA ligase [EC:6.2.1.27 6.2.1.25]
  ko:K04107 hcrC; 4-hydroxybenzoyl-CoA reductase subunit gamma [EC:1.1.7.1]
  ko:K04108 hcrA; 4-hydroxybenzoyl-CoA reductase subunit alpha [EC:1.1.7.1]
  ko:K04109 hcrB; 4-hydroxybenzoyl-CoA reductase subunit beta [EC:1.1.7.1]
  ko:K04112 bcrC; benzoyl-CoA reductase subunit C [EC:1.3.7.8]
  ko:K04113 bcrB; benzoyl-CoA reductase subunit B [EC:1.3.7.8]
  ko:K04114 bcrA; benzoyl-CoA reductase subunit A [EC:1.3.7.8]
  ko:K04115 bcrD; benzoyl-CoA reductase subunit D [EC:1.3.7.8]
  ko:K05549 benA-xylX; benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-]
  ko:K05550 benB-xylY; benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-]
  ko:K05708 hcaE; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha [EC:1.14.12.19]
  ko:K05709 hcaF; 3-phenylpropionate/trans-cinnamate dioxygenase subunit beta [EC:1.14.12.19]
  ko:K05710 hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
  ko:K05711 hcaB; 2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase [EC:1.3.1.87]
  ko:K05712 mhpA; 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]
  ko:K05713 mhpB; 2,3-dihydroxyphenylpropionate 1,2-dioxygenase [EC:1.13.11.16]
  ko:K05714 mhpC; 2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]
  ko:K05783 benD-xylL; dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-]
  ko:K05784 benC-xylZ; benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-]
  ko:K05921 hpaG; 5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]
  ko:K06912 tfdA; alpha-ketoglutarate-dependent 2,4-dichlorophenoxyacetate dioxygenase [EC:1.14.11.-]
  ko:K07535 badH; 2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
  ko:K07536 badI; 2-ketocyclohexanecarboxyl-CoA hydrolase [EC:3.1.2.-]
  ko:K07537 dch; cyclohexa-1,5-dienecarbonyl-CoA hydratase [EC:4.2.1.100]
  ko:K07538 had; 6-hydroxycyclohex-1-ene-1-carbonyl-CoA dehydrogenase [EC:1.1.1.368]
  ko:K07539 oah; 6-oxocyclohex-1-ene-carbonyl-CoA hydrolase [EC:3.7.1.21]
  ko:K07540 E4.1.99.11; benzylsuccinate synthase [EC:4.1.99.11]
  ko:K07543 bbsE; benzylsuccinate CoA-transferase BbsE subunit [EC:2.8.3.15]
  ko:K07544 bbsF; benzylsuccinate CoA-transferase BbsF subunit [EC:2.8.3.15]
  ko:K07545 bbsG; (R)-benzylsuccinyl-CoA dehydrogenase [EC:1.3.8.3]
  ko:K07546 bbsH; (E)-benzylidenesuccinyl-CoA hydratase [EC:4.2.1.180]
  ko:K07547 bbsC; (2S)-[(R)-hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsC subunit [EC:1.1.1.429]
  ko:K07548 bbsD; (2S)-[(R)-hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsD subunit [EC:1.1.1.429]
  ko:K07549 bbsA; benzoylsuccinyl-CoA thiolase BbsA subunit [EC:2.3.1.310]
  ko:K07550 bbsB; benzoylsuccinyl-CoA thiolase BbsB subunit [EC:2.3.1.310]
  ko:K08689 bphAa; biphenyl 2,3-dioxygenase subunit alpha [EC:1.14.12.18]
  ko:K08690 bphB; cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase [EC:1.3.1.56]
  ko:K10217 dmpC; aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85]
  ko:K10219 ligC; 2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase [EC:1.1.1.312]
  ko:K10222 bphD; 2,6-dioxo-6-phenylhexa-3-enoate hydrolase [EC:3.7.1.8]
  ko:K10616 cymAa; p-cymene methyl-monooxygenase [EC:1.14.15.25]
  ko:K10617 cymB; p-cumic alcohol dehydrogenase
  ko:K10618 cymC; p-cumic aldehyde dehydrogenase
  ko:K10619 cmtAb; p-cumate 2,3-dioxygenase subunit alpha [EC:1.14.12.25]
  ko:K10620 cmtB; 2,3-dihydroxy-2,3-dihydro-p-cumate dehydrogenase [EC:1.3.1.58]
  ko:K10621 cmtC; 2,3-dihydroxy-p-cumate/2,3-dihydroxybenzoate 3,4-dioxygenase [EC:1.13.11.- 1.13.11.14]
  ko:K10622 cmtD; HCOMODA/2-hydroxy-3-carboxy-muconic semialdehyde decarboxylase [EC:4.1.1.-]
  ko:K10623 cmtE; HOMODA hydrolase [EC:3.7.1.-]
  ko:K10676 tfdB; 2,4-dichlorophenol 6-monooxygenase [EC:1.14.13.20]
  ko:K10702 todF; 2-hydroxy-6-oxohepta-2,4-dienoate hydrolase [EC:3.7.1.25]
  ko:K11943 nidA; PAH dioxygenase large subunit [EC:1.13.11.-]
  ko:K11944 nidB; PAH dioxygenase small subunit [EC:1.13.11.-]
  ko:K11945 phdF; extradiol dioxygenase [EC:1.13.11.-]
  ko:K11946 phdG; hydratase-aldolase [EC:4.1.2.-]
  ko:K11947 nidD; aldehyde dehydrogenase [EC:1.2.1.-]
  ko:K13953 adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
  ko:K13954 yiaY; alcohol dehydrogenase [EC:1.1.1.1]
  ko:K14519 aldH; NADP-dependent aldehyde dehydrogenase [EC:1.2.1.4]
  ko:K14578 nahAb; naphthalene 1,2-dioxygenase ferredoxin component
  ko:K14579 nahAc; naphthalene 1,2-dioxygenase subunit alpha [EC:1.14.12.12 1.14.12.23 1.14.12.24]
  ko:K14580 nahAd; naphthalene 1,2-dioxygenase subunit beta [EC:1.14.12.12 1.14.12.23 1.14.12.24]
  ko:K14581 nahAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]
  ko:K14582 nahB; cis-1,2-dihydro-1,2-dihydroxynaphthalene/dibenzothiophene dihydrodiol dehydrogenase [EC:1.3.1.29 1.3.1.60]
  ko:K14583 nahC; 1,2-dihydroxynaphthalene dioxygenase [EC:1.13.11.56]
  ko:K14584 nahD; 2-hydroxychromene-2-carboxylate isomerase [EC:5.99.1.4]
  ko:K14585 nahE; trans-o-hydroxybenzylidenepyruvate hydratase-aldolase [EC:4.1.2.45]
  ko:K14727 pcaL; 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]
  ko:K14748 etbAa; ethylbenzene dioxygenase subunit alpha [EC:1.14.12.-]
  ko:K14749 etbAb; ethylbenzene dioxygenase subunit beta [EC:1.14.12.-]
  ko:K14751 etbC; 2,3-dihydroxyethylbenzene 1,2-dioxygenase [EC:1.13.11.-]
  ko:K15242 pcpA; 2,6-dichloro-p-hydroquinone 1,2-dioxygenase [EC:1.13.11.-]
  ko:K15750 bphAb; biphenyl 2,3-dioxygenase subunit beta [EC:1.14.12.18]
  ko:K15758 xylA; toluene methyl-monooxygenase electron transfer component [EC:1.18.1.3]
  ko:K15760 tmoA; toluene monooxygenase system protein A [EC:1.14.13.236 1.14.13.-]
  ko:K15761 tmoB; toluene monooxygenase system protein B [EC:1.14.13.236 1.14.13.-]
  ko:K15762 tmoC; toluene monooxygenase system ferredoxin subunit
  ko:K15763 tmoD; toluene monooxygenase system protein D [EC:1.14.13.236 1.14.13.-]
  ko:K15764 tmoE; toluene monooxygenase system protein E [EC:1.14.13.236 1.14.13.-]
  ko:K15765 tmoF; toluene monooxygenase electron transfer component [EC:1.18.1.3]
  ko:K16049 hsaC; 3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase [EC:1.13.11.25]
  ko:K16050 hsaD; 4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase [EC:3.7.1.17]
  ko:K16157 mmoX; methane monooxygenase component A alpha chain [EC:1.14.13.25]
  ko:K16158 mmoY; methane monooxygenase component A beta chain [EC:1.14.13.25]
  ko:K16159 mmoZ; methane monooxygenase component A gamma chain [EC:1.14.13.25]
  ko:K16160 mmoB; methane monooxygenase regulatory protein B
  ko:K16161 mmoC; methane monooxygenase component C [EC:1.14.13.25]
  ko:K16162 mmoD; methane monooxygenase component D
  ko:K16242 dmpN; phenol/toluene 2-monooxygenase (NADH) P3/A3 [EC:1.14.13.244 1.14.13.243]
  ko:K16243 dmpL; phenol/toluene 2-monooxygenase (NADH) P1/A1 [EC:1.14.13.244 1.14.13.243]
  ko:K16244 dmpM; phenol/toluene 2-monooxygenase (NADH) P2/A2 [EC:1.14.13.244 1.14.13.243]
  ko:K16245 dmpO; phenol/toluene 2-monooxygenase (NADH) P4/A4 [EC:1.14.13.244 1.14.13.243]
  ko:K16246 dmpP; phenol/toluene 2-monooxygenase (NADH) P5/A5 [EC:1.14.13.244 1.14.13.243]
  ko:K16249 dmpK; phenol/toluene 2-monooxygenase (NADH) P0/A0
  ko:K16303 cmtAc; p-cumate 2,3-dioxygenase subunit beta [EC:1.14.12.25]

map00010 Glycolysis / Gluconeogenesis (74)

  ko:K00001 E1.1.1.1; alcohol dehydrogenase [EC:1.1.1.1]
  ko:K00002 AKR1A1; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
  ko:K00016 LDH; L-lactate dehydrogenase [EC:1.1.1.27]
  ko:K00114 exaA; alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]
  ko:K00121 frmA; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
  ko:K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
  ko:K00129 ALDH3; aldehyde dehydrogenase (NAD(P)+) [EC:1.2.1.5]
  ko:K00131 gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
  ko:K00134 GAPDH; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
  ko:K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
  ko:K00150 gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) [EC:1.2.1.59]
  ko:K00161 PDHA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
  ko:K00162 PDHB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
  ko:K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
  ko:K00169 porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]
  ko:K00170 porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]
  ko:K00171 porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
  ko:K00172 porC; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
  ko:K00174 korA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
  ko:K00175 korB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
  ko:K00382 DLD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
  ko:K00627 DLAT; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
  ko:K00844 HK; hexokinase [EC:2.7.1.1]
